ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
UCTT,usUCTT.OQ,Ultra Clean Holdings Inc. Common Stock,科技,半导体,2026-09-10,71.13,-21.5,-4.72,-5.16,6/8,3308845279.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,港口航运,2026-09-10,34.6,28.7,5.75,5.1,8/8,3048087827.0
STRL,usSTRL.OQ,Sterling Infrastructure Inc. Common Stock,工业,建筑施工,2026-09-10,484.86,-11.7,-2.14,-2.08,5/8,15215034738.0
SIMO,usSIMO.OQ,Silicon Motion Technology Corporation American Depositary Shares,科技,半导体,2026-09-10,265.25,9.9,-2.28,-4.48,6/8,8921490467.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,通信运营,2026-09-10,17.33,7.7,1.13,1.17,7/8,37871859358.0
UROY,usUROY.OQ,Uranium Royalty Corp. Common Stock,金融,非银行金融,2026-09-10,4.5,10.0,-4.85,-6.25,6/8,621085830.0
VIAV,usVIAV.OQ,Viavi Solutions Inc. Common Stock,科技,通信设备,2026-09-10,37.4,-13.2,-1.86,-4.54,6/8,9568958330.0
STNE,usSTNE.OQ,StoneCo Ltd. Class A Common Shares,科技,计算机软件,2026-09-10,10.3,3.0,3.66,4.89,5/8,2398066563.0
WLFC,usWLFC.OQ,Willis Lease Finance Corporation Common Stock,非必需消费,贸易,2026-09-10,56.19,-1.5,-1.17,-1.02,6/8,1161023135.0
WLTH,usWLTH.OQ,Wealthfront Corporation Common Stock,金融,非银行金融,2026-09-10,10.88,16.1,14.11,15.01,7/8,1389059309.0
WSFS,usWSFS.OQ,WSFS Financial Corporation Common Stock,金融,非银行金融,2026-09-10,79.94,-1.5,0.91,1.01,7/8,4016743365.0
VNET,usVNET.OQ,VNET Group Inc. American Depositary Shares,科技,互联网服务,2026-09-10,6.38,-14.1,-2.69,-2.15,5/8,1876117927.0
ZION,usZION.OQ,Zions Bancorporation N.A. Common Stock,金融,银行,2026-09-10,68.29,-4.4,-0.21,0.26,5/8,9971533214.0
TNGX,usTNGX.OQ,Tango Therapeutics Inc.,医疗保健,生物医药,2026-09-10,23.37,-8.6,0.33,-2.62,5/8,4294506047.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,非银行金融,2026-09-10,19.97,29.3,2.52,4.88,7/8,9231135634.0
ABM,usABM.N,ABM Industries Incorporated Common Stock,非必需消费,环保,2026-09-10,49.07,1.3,-0.72,-1.35,6/8,2798410692.0
ABEV,usABEV.N,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),必需消费,饮料,2026-09-10,3.04,7.8,0.63,1.0,6/8,45708752392.0
VSAT,usVSAT.OQ,ViaSat Inc. Common Stock,非必需消费,通信设备,2026-09-10,74.18,-15.0,-0.42,2.52,6/8,9850917973.0
AEE,usAEE.N,Ameren Corporation Common Stock,公用事业,电力,2026-09-10,104.95,-2.9,-1.26,-1.22,5/8,29829860295.0
ACVA,usACVA.N,ACV Auctions Inc. Class A Common Stock,非必需消费,专业服务,2026-09-10,7.22,-7.0,0.48,-2.04,6/8,1242994414.0
WULF,usWULF.OQ,TeraWulf Inc. Common Stock,金融,非银行金融,2026-09-10,16.14,-6.1,-6.23,-5.78,5/8,7968529772.0
AGL,usAGL.N,agilon health inc. Common Stock,医疗保健,医疗服务,2026-09-10,92.6,7.3,0.8,-1.06,6/8,1607590445.0
ADM,usADM.N,Archer-Daniels-Midland Company Common Stock,必需消费,农业,2026-09-10,86.91,9.7,1.61,0.42,8/8,38600143002.0
AESI,usAESI.N,Atlas Energy Solutions Inc. Common Stock,工业,石油天然气,2026-09-10,13.87,18.1,-2.08,-4.87,6/8,1508791654.0
AN,usAN.N,AutoNation Inc. Common Stock,非必需消费,汽车,2026-09-10,207.22,-0.7,-1.25,-0.94,5/8,6498762635.0
AMBQ,usAMBQ.N,Ambiq Micro Inc. Common Stock,科技,半导体,2026-09-10,60.66,-7.5,-0.8,-4.88,6/8,1426403933.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,零售,2026-09-10,142.93,27.4,-5.59,-6.02,5/8,6564785153.0
AGRO,usAGRO.N,Adecoagro S.A. Common Shares,必需消费,食品,2026-09-10,12.33,32.7,0.65,-1.04,8/8,1598937803.0
AROC,usAROC.N,Archrock Inc. Common Stock,公用事业,石油天然气,2026-09-10,32.36,-2.8,-2.01,-1.82,5/8,5552960319.0
AES,usAES.N,The AES Corporation Common Stock,工业,电力,2026-09-10,14.8,0.6,-0.11,-0.13,5/8,10508951020.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,医疗器械,2026-09-10,14.88,6.8,-0.85,0.0,7/8,9807203180.0
BAC,usBAC.N,Bank of America Corporation Common Stock,金融,银行,2026-09-10,62.56,-3.0,-0.04,-0.18,5/8,435158730754.0
ARLO,usARLO.N,Arlo Technologies Inc. Common Stock,非必需消费,电子设备制造,2026-09-10,13.0,-6.7,-4.24,-0.99,5/8,1405429750.0
BBT,usBBT.N,Beacon Financial Corporation Common stock,金融,非银行金融,2026-09-10,31.34,-1.2,-0.01,0.87,5/8,2657808087.0
BAP,usBAP.N,Credicorp Ltd. Common Stock,金融,银行,2026-09-10,379.44,1.9,0.54,1.05,6/8,36105955368.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油天然气,2026-09-10,18.46,16.0,1.73,1.26,6/8,692828386.0
ASX,usASX.N,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),科技,半导体,2026-09-10,39.86,1.5,-0.32,-3.25,7/8,82974248953.0
ARW,usARW.N,Arrow Electronics Inc. Common Stock,科技,电子器件,2026-09-10,213.44,1.5,-1.08,-0.6,8/8,10542513103.0
BE,usBE.N,Bloom Energy Corporation Class A Common Stock,能源,其他电气设备,2026-09-10,258.49,9.0,-3.59,-4.01,7/8,64268812171.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水务,2026-09-10,139.84,3.6,-0.41,-0.35,5/8,27323248698.0
BHE,usBHE.N,Benchmark Electronics Inc. Common Stock,科技,电子设备制造,2026-09-10,73.98,-9.7,0.12,-0.55,5/8,2597729555.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,非银行金融,2026-09-10,33.62,0.1,-0.07,-0.06,5/8,1107214398.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,其他建材,2026-09-10,94.16,0.7,0.15,-0.05,6/8,3162123857.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤炭,2026-09-10,29.03,17.7,-0.87,-1.12,5/8,3330308000.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农业,2026-09-10,124.59,12.2,1.6,0.88,8/8,21757490680.0
BBD,usBBD.N,Banco Bradesco Sa American Depositary Shares,金融,银行,2026-09-10,3.58,11.9,3.07,4.37,7/8,36463733190.0
BY,usBY.N,Byline Bancorp Inc. Common Stock,金融,银行,2026-09-10,38.38,-2.2,0.42,1.16,5/8,1728832429.0
C,usC.N,Citigroup Inc. Common Stock,金融,银行,2026-09-10,138.5,0.7,0.75,0.51,6/8,224038456737.0
BP,usBP.N,BP p.l.c. Common Stock,能源,石油天然气,2026-09-10,46.08,8.7,2.28,0.88,6/8,111262042043.0
CBL,usCBL.N,CBL & Associates Properties Inc. Common Stock,房地产,房地产开发,2026-09-10,54.6,-4.4,-1.2,-1.19,6/8,1704945911.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,非银行金融,2026-09-10,7.41,48.5,-1.64,-1.33,7/8,825170266.0
CFR,usCFR.N,Cullen/Frost Bankers Inc. Common Stock,金融,银行,2026-09-10,162.66,-2.6,0.07,0.48,6/8,10147032127.0
CFG,usCFG.N,Citizens Financial Group Inc. Common Stock,金融,银行,2026-09-10,69.63,-5.8,-0.29,0.37,5/8,29688751786.0
BKD,usBKD.N,Brookdale Senior Living Inc. Common Stock,医疗保健,医药商业,2026-09-10,12.2,-6.0,1.25,0.49,5/8,2913570474.0
BBAR,usBBAR.N,Banco BBVA Argentina S.A. ADS,金融,银行,2026-09-10,15.34,-3.6,2.14,1.19,6/8,3047211460.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油天然气,2026-09-10,5.04,15.6,2.16,1.0,5/8,3317595840.0
CLS,usCLS.N,Celestica Inc. Common Stock,科技,电子设备制造,2026-09-10,325.22,-4.2,-0.86,-2.51,5/8,35333535243.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,房地产开发,2026-09-10,33.25,0.2,-0.01,0.0,6/8,884162706.0
CMP,usCMP.N,Compass Minerals Intl Inc Common Stock,工业,基本金属,2026-09-10,25.07,-5.9,-2.13,-2.18,5/8,1034828544.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,港口航运,2026-09-10,19.38,15.7,0.2,0.16,6/8,5577005470.0
COHR,usCOHR.N,Coherent Corp. Common Stock,科技,电子元件,2026-09-10,293.17,-17.6,-1.76,-3.4,6/8,57647138255.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油天然气,2026-09-10,137.04,8.4,1.05,0.37,5/8,156906688132.0
BWLP,usBWLP.N,BW LPG Limited Common Shares,非必需消费,港口航运,2026-09-10,25.0,17.5,3.41,2.17,6/8,3747905460.0
CAT,usCAT.N,Caterpillar Inc. Common Stock,工业,通用设备,2026-09-10,805.0,-5.9,-1.5,-1.29,5/8,377820581516.0
CRBG,usCRBG.N,Corebridge Financial Inc. Common Stock,金融,非银行金融,2026-09-10,34.18,1.2,0.75,1.06,7/8,14500980141.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油天然气,2026-09-10,14.41,20.7,1.99,1.19,8/8,4417497416.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,石油天然气,2026-09-10,33.34,10.5,0.56,-0.36,7/8,59025000000.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,石油天然气,2026-09-10,212.76,9.2,0.58,-0.49,7/8,395569166768.0
CLH,usCLH.N,Clean Harbors Inc. Common Stock,工业,环保,2026-09-10,320.94,1.4,1.43,1.66,6/8,16557776080.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油天然气,2026-09-10,50.8,6.8,-0.46,-1.07,5/8,102697217600.0
CRC,usCRC.N,California Resources Corporation Common Stock,能源,石油天然气,2026-09-10,56.25,6.0,0.72,-0.79,8/8,4666597178.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油天然气,2026-09-10,48.6,38.7,4.37,1.82,8/8,4024239878.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,计算机硬件,2026-09-10,506.62,4.6,-4.87,-5.35,6/8,300605448386.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,港口航运,2026-09-10,156.89,12.2,1.67,1.42,5/8,2690109536.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油天然气,2026-09-10,74.89,11.4,0.28,-0.52,8/8,4337687206.0
DMC,usDMC.N,Del Monte Corporation Ordinary Shares,必需消费,农业,2026-09-10,31.96,6.1,-2.1,-2.77,5/8,1486991716.0
DLB,usDLB.N,Dolby Laboratories Common Stock,其他,电子元件,2026-09-10,62.62,2.0,0.99,1.26,6/8,6083788235.0
DOCN,usDOCN.N,DigitalOcean Holdings Inc. Common Stock,科技,互联网服务,2026-09-10,131.05,-1.7,3.73,-1.22,7/8,13520472455.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油天然气,2026-09-10,21.43,22.1,1.96,1.08,7/8,2950282790.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,房地产开发,2026-09-10,34.41,2.4,-0.66,0.12,7/8,3361389691.0
E,usE.N,ENI S.p.A. Common Stock,能源,石油天然气,2026-09-10,56.42,2.4,2.19,0.64,6/8,84286103578.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,石油天然气,2026-09-10,18.07,6.5,2.11,1.35,6/8,33962389822.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,港口航运,2026-09-10,72.92,26.3,2.56,1.74,7/8,2431701113.0
EFXT,usEFXT.N,Enerflex Ltd Common Shares,工业,通用设备,2026-09-10,22.33,4.4,-0.75,-1.06,8/8,2426184285.0
ELV,usELV.N,Elevance Health Inc. Common Stock,医疗保健,医疗服务,2026-09-10,416.54,4.8,4.46,5.4,6/8,87298563997.0
DCH,usDCH.N,Dauch Corporation Common Stock,非必需消费,汽车,2026-09-10,6.56,-3.2,-4.31,-2.38,6/8,1520669453.0
EMBJ,usEMBJ.N,Embraer S.A. Common Stock,工业,航空航天装备,2026-09-10,74.75,1.1,0.88,0.57,6/8,13600651839.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油天然气,2026-09-10,50.02,11.5,2.88,2.12,8/8,51513000000.0
EQH,usEQH.N,Equitable Holdings Inc. Common Stock,金融,非银行金融,2026-09-10,52.6,1.4,0.68,0.98,7/8,13616263280.0
EROC,usEROC.N,ERock Inc. Class A Common Stock,能源,其他电气设备,2026-09-10,11.87,-14.1,-7.99,-6.31,5/8,2850007039.0
EQNR,usEQNR.N,Equinor ASA,能源,石油天然气,2026-09-10,45.11,11.1,2.49,-0.27,8/8,103286196249.0
ETN,usETN.N,Eaton Corporation PLC Ordinary Shares,科技,其他电气设备,2026-09-10,409.15,-11.0,-1.74,-1.46,5/8,162910496000.0
EVC,usEVC.N,Entravision Communications Corporation Common Stock,工业,广播电视,2026-09-10,8.67,-3.9,3.69,3.58,6/8,737383557.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油天然气,2026-09-10,107.72,22.5,0.08,-0.39,6/8,17159697105.0
FCF,usFCF.N,First Commonwealth Financial Corporation Common Stock,金融,银行,2026-09-10,21.25,-1.7,0.65,1.05,5/8,2103984359.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-10,31.61,9.8,1.43,1.51,5/8,1645490078.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油天然气,2026-09-10,48.4,22.3,3.39,2.52,7/8,9172063027.0
FTK,usFTK.N,Flotek Industries Inc. Common Stock,工业,化学制品,2026-09-10,27.42,-26.2,6.23,-1.65,6/8,855164329.0
GATX,usGATX.N,GATX Corporation Common Stock,非必需消费,贸易,2026-09-10,176.86,-1.5,-0.11,-0.12,5/8,6300697000.0
FUBO,usFUBO.N,FuboTV Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-10,11.41,17.6,4.03,6.54,6/8,1124726989.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-10,9.48,0.4,0.0,0.0,5/8,4941652771.0
GGB,usGGB.N,Gerdau S.A. Common Stock,工业,钢铁,2026-09-10,5.1,6.5,1.66,1.8,6/8,8821960499.0
GME,usGME.N,GameStop Corporation Common Stock,非必需消费,零售,2026-09-10,20.39,10.0,4.92,2.51,8/8,8062981888.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,非银行金融,2026-09-10,10.47,4.5,0.28,-0.19,7/8,3744503777.0
CXT,usCXT.N,Crane NXT Co. Common Stock,工业,通用设备,2026-09-10,50.37,-2.7,0.29,-0.59,7/8,2914904435.0
GPRK,usGPRK.N,Geopark Ltd Common Shares,能源,石油天然气,2026-09-10,11.97,29.4,1.01,0.5,8/8,630137762.0
GSL,usGSL.N,Global Ship Lease Inc New Class A Common Shares,非必需消费,港口航运,2026-09-10,45.54,12.0,0.76,1.16,5/8,1587586385.0
GTY,usGTY.N,Getty Realty Corporation Common Stock,金融,房地产开发,2026-09-10,32.47,-1.2,-0.61,-0.89,5/8,2059262242.0
DVA,usDVA.N,DaVita Inc. Common Stock,医疗保健,医疗服务,2026-09-10,181.33,-0.1,-0.54,-0.92,5/8,11487190000.0
HAFN,usHAFN.N,Hafnia Limited Common Shares,非必需消费,港口航运,2026-09-10,9.36,32.8,4.0,2.18,8/8,3883300740.0
HCA,usHCA.N,HCA Healthcare Inc. Common Stock,医疗保健,医药商业,2026-09-10,421.21,1.6,2.16,-0.15,5/8,92480780740.0
GTES,usGTES.N,Gates Industrial Corporation Ltd. Common Shares,工业,通用设备,2026-09-10,25.63,-7.9,-1.58,-2.62,5/8,6751541704.0
HLI,usHLI.N,Houlihan Lokey Inc. Class A Common Stock,金融,非银行金融,2026-09-10,135.97,10.8,0.22,0.52,7/8,9071267700.0
GOLD,usGOLD.N,Gold.com Inc. Common Stock,工业,非银行金融,2026-09-10,45.88,2.7,-4.61,-6.99,5/8,1319408973.0
HPE,usHPE.N,Hewlett Packard Enterprise Company Common Stock,科技,计算机硬件,2026-09-10,55.22,-6.1,-2.32,-6.25,5/8,73135760465.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,计算机硬件,2026-09-10,32.73,12.9,2.58,1.05,6/8,27911232499.0
HRI,usHRI.N,Herc Holdings Inc. Common Stock,工业,贸易,2026-09-10,142.04,-15.3,-1.66,-1.9,5/8,5223328811.0
HTB,usHTB.N,HomeTrust Bancshares Inc. Common Stock,金融,银行,2026-09-10,48.76,-1.8,2.19,1.54,7/8,780740029.0
HZO,usHZO.N,MarineMax Inc.  (FL) Common Stock,非必需消费,零售,2026-09-10,52.2,0.1,0.06,0.06,5/8,1150940334.0
IDT,usIDT.N,IDT Corporation Class B Common Stock,Telecommunications,通信运营,2026-09-10,69.42,6.0,1.7,2.13,5/8,1718417911.0
GLW,usGLW.N,Corning Incorporated Common Stock,工业,电子元件,2026-09-10,163.12,-2.4,-0.96,-3.17,6/8,131602909210.0
GRDN,usGRDN.N,Guardian Pharmacy Services Inc. Class A Common Stock,必需消费,医药商业,2026-09-10,43.83,13.6,2.98,1.01,8/8,2374069554.0
ING,usING.N,ING Group N.V. Common Stock,金融,非银行金融,2026-09-10,36.67,3.0,-0.64,0.05,7/8,103239708562.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油天然气,2026-09-10,102.14,16.2,2.85,2.58,8/8,4639597901.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,计算机软件,2026-09-10,68.12,16.9,5.72,2.47,8/8,1786661175.0
HOMB,usHOMB.N,Home BancShares Inc. Common Stock,金融,银行,2026-09-10,29.77,-4.3,-0.17,0.2,5/8,5965479967.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗器械,2026-09-10,126.05,0.8,-0.03,0.15,5/8,4255464489.0
JCI,usJCI.N,Johnson Controls International plc Ordinary Share,工业,其他建材,2026-09-10,142.81,-6.5,-1.75,-1.46,5/8,87426666365.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-10,138.36,5.9,0.18,0.22,7/8,9048560198.0
JMIA,usJMIA.N,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,非必需消费,零售,2026-09-10,7.28,13.7,-1.46,-3.19,6/8,881731540.0
JEF,usJEF.N,Jefferies Financial Group Inc. Common Stock,金融,非银行金融,2026-09-10,53.93,-0.9,-2.63,-2.39,6/8,10293549120.0
KGS,usKGS.N,Kodiak Gas Services Inc. Common Stock,公用事业,石油天然气,2026-09-10,62.5,1.5,-2.01,-2.42,5/8,6113760755.0
KN,usKN.N,Knowles Corporation Common Stock,必需消费,电子设备制造,2026-09-10,35.41,-9.3,-0.82,-1.2,6/8,2950072660.0
IDA,usIDA.N,IDACORP Inc. Common Stock,公用事业,电力,2026-09-10,135.45,-4.6,-0.86,-0.59,5/8,7989721400.0
IHS,usIHS.N,IHS Holding Limited Ordinary Shares,Telecommunications,通信设备,2026-09-10,8.47,1.7,-0.01,0.12,6/8,2804957416.0
KEP,usKEP.N,Korea Electric Power Corporation Common Stock,公用事业,电力,2026-09-10,11.89,0.1,-2.88,-2.62,6/8,15715280605.0
LION,usLION.N,Lionsgate Studios Corp Common Shares,非必需消费,非银行金融,2026-09-10,11.15,-4.9,0.34,0.81,5/8,3427887514.0
FHN,usFHN.N,First Horizon Corporation Common Stock,金融,银行,2026-09-10,24.76,-4.3,0.33,0.73,5/8,11640704772.0
LNN,usLNN.N,Lindsay Corporation Common Stock,工业,专用设备,2026-09-10,117.31,1.7,-3.88,-2.95,5/8,1160574845.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,房地产开发,2026-09-10,42.5,10.4,0.92,-0.12,8/8,2184792468.0
LXP,usLXP.N,LXP Industrial Trust Common Stock (Maryland REIT),房地产,房地产开发,2026-09-10,60.82,0.2,0.07,0.07,6/8,3595803531.0
LUMN,usLUMN.N,Lumen Technologies Inc. Common Stock,Telecommunications,通信运营,2026-09-10,6.81,8.3,0.89,0.0,6/8,6281502510.0
MATX,usMATX.N,Matson Inc. Common Stock,非必需消费,港口航运,2026-09-10,227.99,6.3,1.09,0.5,6/8,6628101466.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,医疗服务,2026-09-10,26.73,0.9,-1.12,-1.33,6/8,2189775653.0
MFC,usMFC.N,Manulife Financial Corporation Common Stock,金融,非银行金融,2026-09-10,43.48,0.1,0.31,1.26,5/8,72146136920.0
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油天然气,2026-09-10,27.7,5.1,0.82,-0.32,8/8,6263079887.0
LBRT,usLBRT.N,Liberty Energy Inc. Class A common stock,能源,石油天然气,2026-09-10,20.76,-3.4,-3.68,-5.89,6/8,3020673110.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油天然气,2026-09-10,392.42,13.0,-1.1,-1.76,6/8,101734386892.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油天然气,2026-09-10,54.41,21.6,0.96,1.45,6/8,2049290420.0
MSGS,usMSGS.N,Madison Square Garden Sports Corp. Class A Common Stock (New),非必需消费,休闲服务,2026-09-10,392.11,-5.3,-0.26,-0.82,7/8,9594652491.0
MTB,usMTB.N,M&T Bank Corporation Common Stock,金融,银行,2026-09-10,239.02,-5.1,0.22,0.43,6/8,34882303923.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油天然气,2026-09-10,61.62,17.3,2.54,1.55,8/8,6837420434.0
MSM,usMSM.N,MSC Industrial Direct Company Inc. Common Stock,工业,贸易,2026-09-10,119.68,0.2,-0.35,0.21,5/8,6841171505.0
MTRN,usMTRN.N,Materion Corporation,工业,基本金属,2026-09-10,251.67,-11.1,-0.14,-0.55,7/8,4917800786.0
MUR,usMUR.N,Murphy Oil Corporation Common Stock,能源,石油天然气,2026-09-10,38.83,11.3,2.79,0.96,8/8,4973891226.0
MWA,usMWA.N,MUELLER WATER PRODUCTS Common Stock,工业,通用设备,2026-09-10,23.69,-9.5,-0.93,-1.25,5/8,3945295908.0
NI,usNI.N,NiSource Inc Common Stock,公用事业,电力,2026-09-10,41.42,-1.4,-0.63,-0.6,5/8,19724306913.0
NIC,usNIC.N,Nicolet Bankshares Inc. Common Stock,金融,银行,2026-09-10,170.25,-3.8,-0.66,-0.23,5/8,3582686847.0
NMAX,usNMAX.N,Newsmax Inc. Class B Common Stock,工业,广播电视,2026-09-10,10.98,23.9,3.11,3.39,6/8,1363936411.0
NOK,usNOK.N,Nokia Corporation Sponsored American Depositary Shares,科技,通信设备,2026-09-10,10.62,2.9,0.44,-1.3,7/8,59776715235.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,非银行金融,2026-09-10,15.02,10.8,-1.0,0.13,5/8,73660568997.0
NET,usNET.N,Cloudflare Inc. Class A Common Stock,科技,互联网服务,2026-09-10,311.17,-0.1,4.67,-0.96,5/8,101443550006.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥农药,2026-09-10,25.4,13.3,-2.35,-2.27,6/8,7680358807.0
NVT,usNVT.N,nVent Electric plc Ordinary Shares,工业,其他电气设备,2026-09-10,155.17,-9.3,-2.54,-2.13,5/8,25125207871.0
OHI,usOHI.N,Omega Healthcare Investors Inc. Common Stock,房地产,房地产开发,2026-09-10,46.95,2.4,-0.06,-0.51,7/8,14232520610.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油天然气,2026-09-10,95.72,3.5,-0.54,-0.1,5/8,59822081398.0
ONT,usONT.N,Onterris Inc. Common Stock,非必需消费,环保,2026-09-10,18.16,10.7,1.72,1.91,6/8,582246890.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油天然气,2026-09-10,7.21,16.3,3.6,3.0,6/8,1380614323.0
OSCR,usOSCR.N,Oscar Health Inc. Class A Common Stock,医疗保健,非银行金融,2026-09-10,32.58,10.0,1.1,2.58,7/8,9642069800.0
OGE,usOGE.N,OGE Energy Corp Common Stock,公用事业,电力,2026-09-10,46.59,-0.7,-1.0,-0.7,7/8,9616358910.0
PACS,usPACS.N,PACS Group Inc. Common Stock,医疗保健,医药商业,2026-09-10,44.85,-1.4,2.2,0.56,7/8,7028517817.0
PARR,usPARR.N,Par Pacific Holdings Inc.  Common Stock,能源,石油天然气,2026-09-10,83.59,7.5,1.39,0.55,6/8,3796048738.0
OXY,usOXY.N,Occidental Petroleum Corporation Common Stock,能源,石油天然气,2026-09-10,61.16,4.9,0.98,0.23,8/8,58598742688.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-10,77.08,10.0,1.23,0.75,7/8,8265573714.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,石油天然气,2026-09-10,21.38,24.1,3.12,2.15,8/8,114451946927.0
ONTO,usONTO.N,Onto Innovation Inc. Common Stock,工业,半导体,2026-09-10,268.92,-20.3,-2.94,-3.41,5/8,14323791214.0
NRGV,usNRGV.N,Energy Vault Holdings Inc. Common Stock,其他,电力,2026-09-10,4.21,7.4,0.23,-1.86,6/8,672806409.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,非银行金融,2026-09-10,123.83,8.0,0.77,0.9,6/8,1240736539.0
PLGO,usPLGO.N,Pelagos Insurance Capital Limited Common Shares,金融,非银行金融,2026-09-10,25.17,3.5,0.85,1.12,6/8,2117898751.0
PM,usPM.N,Philip Morris International Inc Common Stock,医疗保健,其他轻工,2026-09-10,189.77,1.9,2.7,2.19,5/8,302526868510.0
PNC,usPNC.N,PNC Financial Services Group Inc. (The) Common Stock,金融,银行,2026-09-10,242.98,-4.9,0.27,0.95,5/8,97609547005.0
PPL,usPPL.N,PPL Corporation Common Stock,公用事业,电力,2026-09-10,34.21,-2.7,-0.94,-0.18,5/8,26354120332.0
PAGS,usPAGS.N,PagSeguro Digital Ltd. Class A Common Shares,科技,计算机软件,2026-09-10,10.13,16.2,4.7,5.41,7/8,2627726489.0
ORCL,usORCL.N,Oracle Corporation Common Stock,科技,计算机软件,2026-09-10,152.94,-0.2,-5.19,-5.38,6/8,428815717770.0
PAM,usPAM.N,Pampa Energia S.A.,公用事业,电力,2026-09-10,88.45,11.4,3.13,2.96,8/8,4402534587.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油天然气,2026-09-10,258.51,15.2,-0.24,-0.87,7/8,96654836483.0
Q,usQ.N,Qnity Electronics Inc. Common Stock,科技,半导体,2026-09-10,123.32,-13.1,-0.37,-1.71,6/8,26402118127.0
RAL,usRAL.N,Ralliant Corporation Common Stock,工业,电子设备制造,2026-09-10,64.68,-10.9,-1.28,-3.46,6/8,7072109311.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-09-10,61.6,8.6,-1.02,-1.39,5/8,18915649541.0
