ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
HTB,usHTB.N,HomeTrust Bancshares Inc. Common Stock,金融,银行,2026-09-08,47.52,-3.7,0.78,0.57,5/8,780740029.0
HUN,usHUN.N,Huntsman Corporation Common Stock,工业,化学制品,2026-09-08,9.8,-5.4,2.4,1.87,5/8,1688896072.0
HUBB,usHUBB.N,Hubbell Inc Common Stock,科技,其他电气设备,2026-09-08,464.75,-7.7,1.39,0.87,6/8,24961276495.0
HZO,usHZO.N,MarineMax Inc.  (FL) Common Stock,非必需消费,零售,2026-09-08,52.17,0.1,0.04,0.02,5/8,1150940334.0
IDA,usIDA.N,IDACORP Inc. Common Stock,公用事业,电力,2026-09-08,137.89,-1.3,1.61,1.61,6/8,7989721400.0
IHS,usIHS.N,IHS Holding Limited Ordinary Shares,Telecommunications,通信设备,2026-09-08,8.49,2.3,0.33,0.24,6/8,2804957416.0
IIPR,usIIPR.N,Innovative Industrial Properties Inc. Common Stock,金融,房地产开发,2026-09-08,57.21,-0.3,0.36,0.02,6/8,1572669747.0
IMAX,usIMAX.N,Imax Corporation Common Stock,非必需消费,影视动漫,2026-09-08,52.66,2.8,1.79,1.98,5/8,2893469935.0
INGM,usINGM.N,Ingram Micro Holding Corporation Common Stock,科技,计算机硬件,2026-09-08,28.38,2.7,-0.48,-1.6,5/8,6726101121.0
IONQ,usIONQ.N,IonQ Inc. Common Stock,科技,计算机硬件,2026-09-08,40.47,-4.8,3.82,2.4,6/8,15251522629.0
INFQ,usINFQ.N,Infleqtion Inc. Common Stock,科技,计算机软件,2026-09-08,13.66,16.9,7.12,6.3,5/8,3049080914.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油天然气,2026-09-08,103.81,14.8,0.65,-0.66,7/8,4639597901.0
ING,usING.N,ING Group N.V. Common Stock,金融,非银行金融,2026-09-08,37.16,5.4,0.46,-0.05,7/8,103239708562.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗器械,2026-09-08,126.2,0.9,0.19,-0.24,7/8,4255464489.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-08,259.21,7.1,-3.32,-3.2,5/8,43044546000.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,计算机软件,2026-09-08,62.14,4.1,-1.04,-1.49,5/8,1786661175.0
ITT,usITT.N,ITT Inc. Common Stock,工业,通用设备,2026-09-08,201.52,-4.7,-0.74,-1.19,5/8,18809760000.0
JAN,usJAN.N,Janus Living Inc. Class A-1 Common Stock,房地产,房地产开发,2026-09-08,30.97,2.8,0.16,0.58,5/8,9854835046.0
IX,usIX.N,ORIX Corporation American Depositary Shares,金融,非银行金融,2026-09-08,39.21,-1.6,-2.72,-1.83,5/8,44660756172.0
JBL,usJBL.N,Jabil Inc. Common Stock,科技,电子设备制造,2026-09-08,312.33,-7.2,1.78,0.57,6/8,32579353841.0
JEF,usJEF.N,Jefferies Financial Group Inc. Common Stock,金融,非银行金融,2026-09-08,55.72,1.5,2.32,0.89,6/8,10293549120.0
JCI,usJCI.N,Johnson Controls International plc Ordinary Share,工业,其他建材,2026-09-08,146.37,-2.9,2.39,0.99,6/8,87426666365.0
JHX,usJHX.N,James Hardie Industries plc. Ordinary Shares,工业,其他建材,2026-09-08,29.86,-1.9,0.34,-1.74,5/8,17502753013.0
KB,usKB.N,KB Financial Group Inc,金融,银行,2026-09-08,129.45,7.2,0.15,0.6,7/8,43338912081.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-08,136.59,4.7,-2.1,-2.87,7/8,9048560198.0
KEYS,usKEYS.N,Keysight Technologies Inc. Common Stock,工业,电子元件,2026-09-08,333.42,-0.6,2.69,1.9,5/8,55006092098.0
JMIA,usJMIA.N,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,非必需消费,零售,2026-09-08,7.24,20.7,0.4,-0.69,6/8,881731540.0
KEY,usKEY.N,KeyCorp Common Stock,金融,银行,2026-09-08,21.79,-3.0,-1.34,-1.76,7/8,23572869758.0
KEP,usKEP.N,Korea Electric Power Corporation Common Stock,公用事业,电力,2026-09-08,12.51,2.0,5.23,4.77,8/8,15715280605.0
KGS,usKGS.N,Kodiak Gas Services Inc. Common Stock,公用事业,石油天然气,2026-09-08,64.14,5.1,3.31,2.48,6/8,6113760755.0
KN,usKN.N,Knowles Corporation Common Stock,必需消费,电子设备制造,2026-09-08,35.62,-6.9,1.59,0.37,6/8,2950072660.0
KMT,usKMT.N,Kennametal Inc. Common Stock,工业,通用设备,2026-09-08,30.47,-2.9,0.87,-1.77,7/8,2287332850.0
KNTK,usKNTK.N,Kinetik Holdings Inc. Class A Common Stock,公用事业,石油天然气,2026-09-08,54.98,7.2,1.18,1.01,5/8,8947090008.0
KNX,usKNX.N,Knight-Swift Transportation Holdings Inc.,工业,物流,2026-09-08,70.79,3.4,0.84,-1.67,7/8,11319679800.0
KSS,usKSS.N,Kohl's Corporation Common Stock,非必需消费,零售,2026-09-08,18.49,-2.2,-3.87,-4.25,5/8,2034395874.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,通信运营,2026-09-08,19.78,8.1,0.03,-0.05,6/8,9479857877.0
LAZ,usLAZ.N,Lazard Inc. Common Stock,金融,非银行金融,2026-09-08,44.05,3.2,-0.73,-2.11,5/8,4169909976.0
LAD,usLAD.N,Lithia Motors Inc. Common Stock,非必需消费,汽车,2026-09-08,368.7,-2.9,-3.34,-4.68,5/8,8137050387.0
LBRT,usLBRT.N,Liberty Energy Inc. Class A common stock,能源,石油天然气,2026-09-08,21.4,1.7,4.99,3.93,6/8,3020673110.0
LEA,usLEA.N,Lear Corporation Common Stock,非必需消费,汽车,2026-09-08,128.91,7.3,-2.74,-4.28,5/8,6136987137.0
LCLN,usLCLN.N,Lincoln International Inc. Class A Common Stock,金融,非银行金融,2026-09-08,26.9,11.3,0.28,-1.07,8/8,2608253558.0
LEU,usLEU.N,Centrus Energy Corp. Class A Common Stock,工业,电力,2026-09-08,185.53,-2.0,7.64,6.69,6/8,3743754747.0
LB,usLB.N,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,能源,综合,2026-09-08,88.35,8.3,2.51,2.1,5/8,6828996649.0
LNN,usLNN.N,Lindsay Corporation Common Stock,工业,专用设备,2026-09-08,123.14,7.2,0.47,-0.2,7/8,1160574845.0
LNC,usLNC.N,Lincoln National Corporation Common Stock,金融,非银行金融,2026-09-08,43.32,-5.2,-4.26,-4.73,5/8,8293498596.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油天然气,2026-09-08,53.49,20.3,-1.07,-3.1,6/8,2049290420.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,房地产开发,2026-09-08,42.01,7.1,1.26,1.94,8/8,2184792468.0
LXP,usLXP.N,LXP Industrial Trust Common Stock (Maryland REIT),房地产,房地产开发,2026-09-08,60.77,0.1,0.03,-0.02,5/8,3595803531.0
LUMN,usLUMN.N,Lumen Technologies Inc. Common Stock,Telecommunications,通信运营,2026-09-08,6.64,0.0,-2.63,-1.92,6/8,6281502510.0
LYG,usLYG.N,Lloyds Banking Group Plc American Depositary Shares,金融,银行,2026-09-08,6.0,-2.0,-1.08,-1.32,7/8,89518924041.0
MATX,usMATX.N,Matson Inc. Common Stock,非必需消费,港口航运,2026-09-08,223.29,7.0,0.09,-1.02,6/8,6628101466.0
MCY,usMCY.N,Mercury General Corporation Common Stock,金融,非银行金融,2026-09-08,102.64,-4.0,-1.92,-1.81,5/8,5819683039.0
MC,usMC.N,Moelis & Company Class A Common Stock,金融,非银行金融,2026-09-08,68.77,8.0,0.03,-0.36,5/8,5260464060.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,医疗服务,2026-09-08,26.94,3.3,-0.04,-0.33,5/8,2189775653.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗器械,2026-09-08,92.39,3.3,-1.13,-1.89,6/8,117783838829.0
MFA,usMFA.N,MFA Financial Inc.,房地产,房地产开发,2026-09-08,8.86,-2.5,-0.45,-1.01,5/8,889573854.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,银行,2026-09-08,11.14,6.5,-0.75,-0.8,8/8,130094589037.0
MHK,usMHK.N,Mohawk Industries Inc. Common Stock,非必需消费,家具,2026-09-08,129.72,-4.4,-1.84,-2.93,5/8,8952950625.0
MFC,usMFC.N,Manulife Financial Corporation Common Stock,金融,非银行金融,2026-09-08,43.38,-0.9,-1.86,-2.17,5/8,72146136920.0
MIR,usMIR.N,Mirion Technologies Inc. Class A Common Stock,工业,通用设备,2026-09-08,16.92,12.3,1.99,-0.06,7/8,3710660940.0
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油天然气,2026-09-08,27.42,5.4,1.42,2.31,6/8,6263079887.0
MIAX,usMIAX.N,Miami International Holdings Inc. Common Stock,金融,非银行金融,2026-09-08,43.46,-0.3,3.19,2.52,5/8,4305628664.0
MLI,usMLI.N,Mueller Industries Inc. Common Stock,工业,通用设备,2026-09-08,63.58,-7.5,0.8,-0.25,5/8,14173303343.0
MOD,usMOD.N,Modine Manufacturing Company Common Stock,非必需消费,汽车,2026-09-08,192.35,0.7,1.76,-1.19,6/8,9948010208.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油天然气,2026-09-08,397.77,24.5,2.48,2.28,6/8,101734386892.0
MRP,usMRP.N,Millrose Properties Inc. Class A Common Stock,金融,房地产服务,2026-09-08,30.78,6.9,-2.88,-3.87,5/8,5092689921.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥农药,2026-09-08,26.53,13.0,3.12,2.63,7/8,7680358807.0
MS,usMS.N,Morgan Stanley Common Stock,金融,非银行金融,2026-09-08,216.24,0.4,-0.05,-0.68,5/8,336226831791.0
MSM,usMSM.N,MSC Industrial Direct Company Inc. Common Stock,工业,贸易,2026-09-08,120.38,-2.1,0.88,-0.85,6/8,6841171505.0
MSGS,usMSGS.N,Madison Square Garden Sports Corp. Class A Common Stock (New),非必需消费,休闲服务,2026-09-08,390.77,-0.3,0.43,-0.1,6/8,9594652491.0
MTRN,usMTRN.N,Materion Corporation,工业,基本金属,2026-09-08,255.69,-8.5,5.72,4.69,6/8,4917800786.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油天然气,2026-09-08,59.77,14.4,0.61,1.05,6/8,6837420434.0
MTB,usMTB.N,M&T Bank Corporation Common Stock,金融,银行,2026-09-08,238.44,-4.4,-0.24,-0.58,6/8,34882303923.0
MTZ,usMTZ.N,MasTec Inc. Common Stock,工业,建筑施工,2026-09-08,246.18,-8.2,4.61,3.79,5/8,19974249716.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-09-08,77.15,4.4,-0.05,-2.02,6/8,56726707290.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,银行,2026-09-08,23.6,6.1,-1.52,-2.03,7/8,266311433045.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油天然气,2026-09-08,7.14,13.7,-0.39,-1.52,6/8,1380614323.0
MUR,usMUR.N,Murphy Oil Corporation Common Stock,能源,石油天然气,2026-09-08,37.58,7.0,1.71,3.13,5/8,4973891226.0
NBHC,usNBHC.N,National Bank Holdings Corporation Common Stock,金融,银行,2026-09-08,41.77,-1.9,-0.33,-0.71,6/8,1839928687.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气,2026-09-08,83.81,2.4,0.54,0.59,6/8,7938166668.0
NEE,usNEE.N,NextEra Energy Inc. Common Stock,公用事业,电力,2026-09-08,83.83,-0.3,0.33,0.48,6/8,175681084762.0
NGVT,usNGVT.N,Ingevity Corporation Common Stock,工业,化学制品,2026-09-08,69.15,-10.2,-1.23,-1.97,5/8,2391328254.0
NI,usNI.N,NiSource Inc Common Stock,公用事业,电力,2026-09-08,41.9,0.3,1.15,1.23,6/8,19724306913.0
NIC,usNIC.N,Nicolet Bankshares Inc. Common Stock,金融,银行,2026-09-08,172.16,-0.5,0.53,0.02,6/8,3582686847.0
NNI,usNNI.N,Nelnet Inc. Common Stock,金融,非银行金融,2026-09-08,125.14,-1.0,-1.69,-1.7,5/8,4571896588.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气,2026-09-08,21.39,3.3,-0.43,0.0,5/8,7211552469.0
NOK,usNOK.N,Nokia Corporation Sponsored American Depositary Shares,科技,通信设备,2026-09-08,10.65,16.6,7.44,6.18,5/8,59776715235.0
NRG,usNRG.N,NRG Energy Inc. Common Stock,公用事业,电力,2026-09-08,119.64,0.6,3.89,0.52,6/8,24413845496.0
NRGV,usNRGV.N,Energy Vault Holdings Inc. Common Stock,其他,电力,2026-09-08,4.32,29.3,14.78,12.5,7/8,672806409.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥农药,2026-09-08,80.68,21.7,0.84,1.52,8/8,35477239971.0
NTB,usNTB.N,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,金融,银行,2026-09-08,61.21,-1.3,0.41,-0.52,7/8,2358800000.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,非银行金融,2026-09-08,15.33,10.6,-0.89,-0.26,5/8,73660568997.0
NVT,usNVT.N,nVent Electric plc Ordinary Shares,工业,其他电气设备,2026-09-08,162.57,0.1,6.11,4.19,6/8,25125207871.0
NWG,usNWG.N,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),金融,银行,2026-09-08,18.67,-1.0,-1.07,-1.43,7/8,77128516481.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,化学制药,2026-09-08,13.75,1.1,-0.18,-0.22,5/8,3616131892.0
OGS,usOGS.N,ONE Gas Inc. Common Stock,公用事业,燃气,2026-09-08,80.75,3.2,0.84,1.11,5/8,5097643497.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油天然气,2026-09-08,97.51,7.9,1.95,2.18,7/8,59822081398.0
OGE,usOGE.N,OGE Energy Corp Common Stock,公用事业,电力,2026-09-08,47.39,2.6,1.22,1.0,7/8,9616358910.0
OHI,usOHI.N,Omega Healthcare Investors Inc. Common Stock,房地产,房地产开发,2026-09-08,47.03,-0.8,0.71,1.4,7/8,14232520610.0
OMF,usOMF.N,OneMain Holdings Inc. Common Stock,金融,非银行金融,2026-09-08,63.31,0.2,-1.56,-2.04,5/8,7262567938.0
ONTO,usONTO.N,Onto Innovation Inc. Common Stock,工业,半导体,2026-09-08,281.11,-3.5,7.94,4.89,5/8,14323791214.0
ONT,usONT.N,Onterris Inc. Common Stock,非必需消费,环保,2026-09-08,17.91,15.3,1.4,0.34,7/8,582246890.0
OKLO,usOKLO.N,Oklo Inc. Class A common stock,公用事业,非银行金融,2026-09-08,43.31,-2.7,7.0,4.94,5/8,7738334240.0
ORA,usORA.N,Ormat Technologies Inc. Common Stock,公用事业,电力,2026-09-08,107.97,-3.2,2.91,2.39,7/8,6362473516.0
ORCL,usORCL.N,Oracle Corporation Common Stock,科技,计算机软件,2026-09-08,162.52,7.6,5.13,2.36,8/8,428815717770.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,非银行金融,2026-09-08,123.13,10.4,0.69,0.2,8/8,1240736539.0
OSCR,usOSCR.N,Oscar Health Inc. Class A Common Stock,医疗保健,非银行金融,2026-09-08,33.01,19.3,3.66,2.36,5/8,9642069800.0
PACS,usPACS.N,PACS Group Inc. Common Stock,医疗保健,医药商业,2026-09-08,43.67,-9.9,2.06,2.75,5/8,7028517817.0
PARR,usPARR.N,Par Pacific Holdings Inc.  Common Stock,能源,石油天然气,2026-09-08,82.08,14.5,0.98,0.93,7/8,3796048738.0
PAGS,usPAGS.N,PagSeguro Digital Ltd. Class A Common Shares,科技,计算机软件,2026-09-08,9.75,7.4,-0.71,0.21,6/8,2627726489.0
PAM,usPAM.N,Pampa Energia S.A.,公用事业,电力,2026-09-08,86.19,4.2,1.28,1.64,5/8,4402534587.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,石油天然气,2026-09-08,20.83,17.0,2.2,3.53,7/8,114451946927.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-08,76.77,16.2,2.55,3.27,7/8,8265573714.0
PBA,usPBA.N,Pembina Pipeline Corp. Ordinary Shares (Canada),能源,石油天然气,2026-09-08,49.16,2.8,1.35,1.55,7/8,28286835200.0
PEG,usPEG.N,Public Service Enterprise Group Incorporated Common Stock,公用事业,电力,2026-09-08,73.57,-0.4,0.79,0.73,6/8,36898034821.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-09-08,61.51,6.1,-1.72,-1.96,6/8,18915649541.0
PIPR,usPIPR.N,Piper Sandler Companies Common Stock,金融,非银行金融,2026-09-08,77.34,3.6,0.61,0.39,7/8,5260696462.0
PMT,usPMT.N,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,房地产,房地产开发,2026-09-08,9.61,2.5,-0.01,-0.31,6/8,804877801.0
PJT,usPJT.N,PJT Partners Inc. Class A Common Stock,金融,非银行金融,2026-09-08,182.13,7.7,-0.65,-0.33,6/8,7167598905.0
PNFP,usPNFP.N,Pinnacle Financial Partners Inc. Common stock,金融,银行,2026-09-08,100.71,-3.7,-0.22,-0.3,5/8,15350021971.0
PNC,usPNC.N,PNC Financial Services Group Inc. (The) Common Stock,金融,银行,2026-09-08,242.91,-3.5,-0.79,-1.1,5/8,97609547005.0
PPL,usPPL.N,PPL Corporation Common Stock,公用事业,电力,2026-09-08,35.08,0.3,0.24,-0.09,7/8,26354120332.0
PRLB,usPRLB.N,Proto Labs Inc. Common stock,工业,通用设备,2026-09-08,81.03,-9.6,0.94,-0.5,5/8,1886241578.0
PRGO,usPRGO.N,Perrigo Company plc Ordinary Shares,医疗保健,化学制药,2026-09-08,14.58,17.8,-0.36,-2.28,5/8,2048234056.0
PRIM,usPRIM.N,Primoris Services Corporation Common Stock,工业,建筑施工,2026-09-08,75.45,-6.6,1.77,1.37,6/8,4208611325.0
PRM,usPRM.N,Perimeter Solutions SA Common Stock,工业,化学制品,2026-09-08,32.05,-7.2,1.19,0.91,6/8,5100484521.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油天然气,2026-09-08,259.14,20.9,1.56,1.59,7/8,96654836483.0
RAL,usRAL.N,Ralliant Corporation Common Stock,工业,电子设备制造,2026-09-08,64.57,-6.9,2.78,1.83,6/8,7072109311.0
RAMP,usRAMP.N,LiveRamp Holdings Inc. Common Stock,科技,计算机软件,2026-09-08,37.74,-0.0,-0.06,-0.03,5/8,2287715173.0
PUMP,usPUMP.N,ProPetro Holding Corp. Common Stock,能源,石油天然气,2026-09-08,12.03,3.6,5.97,4.88,6/8,1305618238.0
PWR,usPWR.N,Quanta Services Inc. Common Stock,工业,建筑施工,2026-09-08,639.05,-3.3,3.02,2.34,5/8,90862694603.0
RBLX,usRBLX.N,Roblox Corporation Class A Common Stock,科技,影视动漫,2026-09-08,44.82,21.0,5.89,3.49,7/8,26831960344.0
RCI,usRCI.N,Rogers Communication Inc. Common Stock,Telecommunications,通信运营,2026-09-08,36.87,7.5,-0.69,-0.78,6/8,19950482587.0
RDW,usRDW.N,Redwire Corporation Common Stock,工业,航空航天装备,2026-09-08,11.23,-14.4,7.55,6.65,6/8,2817416703.0
REXR,usREXR.N,Rexford Industrial Realty Inc. Common Stock,房地产,房地产开发,2026-09-08,37.43,2.6,1.65,1.74,5/8,8310767381.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,非银行金融,2026-09-08,247.14,2.5,-2.65,-2.42,6/8,16100125506.0
RF,usRF.N,Regions Financial Corporation Common Stock,金融,银行,2026-09-08,30.07,-3.5,-0.85,-1.15,5/8,26154235834.0
RKT,usRKT.N,Rocket Companies Inc. Class A Common Stock,金融,非银行金融,2026-09-08,13.81,0.4,-1.39,-1.78,5/8,39359829652.0
ROG,usROG.N,Rogers Corporation Common Stock,工业,电子元件,2026-09-08,129.5,0.8,2.3,1.31,5/8,2253911777.0
RNST,usRNST.N,Renasant Corporation Common Stock,金融,银行,2026-09-08,40.81,-4.4,-0.92,-1.43,5/8,3751239244.0
ROK,usROK.N,Rockwell Automation Inc. Common Stock,工业,其他电气设备,2026-09-08,429.13,-1.1,-0.3,-1.08,5/8,48042529208.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,通信运营,2026-09-08,70.19,9.5,-5.26,-4.36,5/8,5516417062.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油天然气,2026-09-08,41.89,4.0,-0.75,-0.26,5/8,9709383848.0
RS,usRS.N,Reliance Inc. Common Stock,工业,钢铁,2026-09-08,398.31,-6.8,-0.36,-0.55,5/8,19970499734.0
RSI,usRSI.N,Rush Street Interactive Inc. Class A Common Stock,非必需消费,休闲服务,2026-09-08,27.02,9.3,1.57,1.27,7/8,6114181184.0
RRX,usRRX.N,Regal Rexnord Corporation Common Stock,工业,其他电气设备,2026-09-08,163.73,-5.6,0.84,0.53,5/8,11005637859.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,计算机软件,2026-09-08,6.16,15.8,-7.5,-5.38,5/8,811718262.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环保,2026-09-08,221.63,3.3,-0.79,-0.48,5/8,68034399452.0
RY,usRY.N,Royal Bank Of Canada Common Stock,金融,银行,2026-09-08,209.0,-0.8,-0.7,-0.76,5/8,287975751639.0
SAN,usSAN.N,Banco Santander S.A. Sponsored ADR (Spain),金融,银行,2026-09-08,14.86,1.2,-0.46,-0.47,6/8,215932996679.0
RYZ,usRYZ.N,Ryerson Holding Corporation Common Stock,工业,钢铁,2026-09-08,25.99,-6.5,-0.46,-1.22,6/8,1305251123.0
SBSW,usSBSW.N,D/B/A Sibanye-Stillwater Limited ADS,基础材料,基本金属,2026-09-08,12.9,20.9,0.47,0.86,7/8,8555389555.0
SBS,usSBS.N,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),公用事业,水务,2026-09-08,5.27,1.2,2.69,2.33,7/8,17093990021.0
SF,usSF.N,Stifel Financial Corporation Common Stock,金融,非银行金融,2026-09-08,80.76,-3.1,-0.81,-0.9,6/8,12196410055.0
SGHC,usSGHC.N,Super Group (SGHC) Limited Ordinary Shares,非必需消费,休闲服务,2026-09-08,13.94,8.1,-0.45,-0.36,5/8,7072428889.0
SEI,usSEI.N,Solaris Energy Infrastructure Inc. Class A Common Stock,非必需消费,石油天然气,2026-09-08,63.96,9.1,18.47,16.29,7/8,3966904770.0
SECZ,usSECZ.N,Securitize Corp. Common Stock,金融,非银行金融,2026-09-08,8.25,19.2,15.8,11.19,7/8,1110206658.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油天然气,2026-09-08,12.37,5.9,-0.94,-2.14,6/8,1599903192.0
SGI,usSGI.N,Somnigroup International Inc. Common Stock,非必需消费,家具,2026-09-08,69.56,7.6,0.31,-0.44,6/8,13217263800.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,银行,2026-09-08,83.54,12.8,0.96,1.53,8/8,36785712978.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,石油天然气,2026-09-08,95.32,6.9,2.79,2.55,6/8,259203015027.0
SIG,usSIG.N,Signet Jewelers Limited Common Shares,非必需消费,零售,2026-09-08,82.67,-12.5,-1.07,-3.08,5/8,3294262624.0
SITE,usSITE.N,SiteOne Landscape Supply Inc. Common Stock,非必需消费,贸易,2026-09-08,99.52,0.1,0.04,-1.05,7/8,4193973317.0
SLF,usSLF.N,Sun Life Financial Inc. Common Stock,金融,非银行金融,2026-09-08,79.55,-2.9,-1.31,-1.75,5/8,44020162756.0
SMFG,usSMFG.N,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),金融,银行,2026-09-08,26.79,5.8,-1.72,-1.87,7/8,115949513746.0
SMR,usSMR.N,NuScale Power Corporation Class A Common Stock,工业,电力,2026-09-08,11.18,21.8,15.42,15.26,6/8,3983534731.0
SNOW,usSNOW.N,Snowflake Inc. Common Stock,科技,计算机软件,2026-09-08,335.5,0.2,-0.07,-0.5,6/8,109307242000.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油天然气,2026-09-08,37.76,19.6,1.96,3.62,6/8,8410519844.0
SO,usSO.N,Southern Company (The) Common Stock,公用事业,电力,2026-09-08,88.99,-1.8,0.73,1.0,5/8,103256579828.0
SNX,usSNX.N,TD SYNNEX Corporation Common Stock,科技,电子器件,2026-09-08,258.6,1.9,-0.78,-1.54,7/8,20403074748.0
SNDA,usSNDA.N,Sonida Senior Living Inc. Common Stock,医疗保健,医药商业,2026-09-08,39.06,-7.0,3.54,3.63,5/8,1906063763.0
SOC,usSOC.N,Sable Offshore Corp. Common Stock,能源,石油天然气,2026-09-08,4.85,-4.7,2.41,2.32,5/8,888356118.0
SNDR,usSNDR.N,Schneider National Inc. Common Stock,工业,物流,2026-09-08,34.64,-1.8,0.58,-1.14,5/8,6174097663.0
SRE,usSRE.N,DBA Sempra Common Stock,公用事业,电力,2026-09-08,85.47,1.4,1.57,1.7,6/8,55764621677.0
SSB,usSSB.N,SouthState Bank Corporation Common Stock,金融,银行,2026-09-08,106.62,-1.8,-0.7,-1.26,6/8,10314211436.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,石油天然气,2026-09-08,13.3,15.6,7.48,8.39,6/8,7376901181.0
SPNT,usSPNT.N,SiriusPoint Ltd. Common Shares,金融,非银行金融,2026-09-08,24.15,6.5,-1.65,-1.35,5/8,2785637084.0
SR,usSR.N,Spire Inc. Common Stock,公用事业,燃气,2026-09-08,83.44,3.0,0.66,0.92,6/8,4945377434.0
ST,usST.N,Sensata Technologies Holding plc Ordinary Shares,工业,其他电气设备,2026-09-08,42.59,-6.7,0.1,-1.14,6/8,6196917004.0
STAG,usSTAG.N,Stag Industrial Inc. Common Stock,房地产,房地产开发,2026-09-08,37.56,2.1,-0.2,-0.32,6/8,7168613672.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油天然气,2026-09-08,82.12,8.1,0.79,-0.28,8/8,3874444832.0
STT,usSTT.N,State Street Corporation Common Stock,金融,非银行金融,2026-09-08,191.88,2.8,-0.74,-1.23,7/8,53187755739.0
STM,usSTM.N,STMicroelectronics N.V. Common Stock,科技,半导体,2026-09-08,51.97,-4.4,0.64,-0.52,6/8,44323794980.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,石油天然气,2026-09-08,67.89,8.9,0.44,0.83,6/8,76809576620.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,造纸印刷,2026-09-08,9.23,13.7,0.79,0.65,6/8,11301211478.0
STWD,usSTWD.N,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,房地产,房地产开发,2026-09-08,15.88,-4.6,-0.55,-1.24,5/8,5889387995.0
TAK,usTAK.N,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),医疗保健,化学制药,2026-09-08,18.32,4.4,-1.1,-0.7,6/8,57603967204.0
TAC,usTAC.N,TransAlta Corporation Ordinary Shares,公用事业,电力,2026-09-08,12.41,1.6,4.37,3.76,6/8,3994240000.0
