ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
WCC,usWCC.N,WESCO International Inc. Common Stock,非必需消费,贸易,2026-09-09,355.51,-2.9,0.71,-1.29,7/8,16939540050.0
WEC,usWEC.N,WEC Energy Group Inc. Common Stock,公用事业,电力,2026-09-09,106.15,0.4,-0.47,-0.85,5/8,35035325660.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,银行,2026-09-09,89.67,2.5,0.98,1.94,7/8,257735463407.0
WFG,usWFG.N,West Fraser Timber Co. Ltd Common stock,基础材料,林业,2026-09-09,68.49,-4.2,0.47,0.25,6/8,5309782170.0
WMB,usWMB.N,Williams Companies Inc. (The) Common Stock,公用事业,石油天然气,2026-09-09,75.15,3.9,0.25,-0.9,7/8,91015891592.0
WOR,usWOR.N,Worthington Enterprises Inc. Common Shares,工业,钢铁,2026-09-09,59.78,4.8,-3.89,-4.21,6/8,2836285668.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水务,2026-09-09,42.0,4.8,0.35,0.14,8/8,11566815940.0
WRBY,usWRBY.N,Warby Parker Inc. Class A Common Stock,医疗保健,医疗器械,2026-09-09,24.57,-1.9,0.99,-0.77,6/8,3149533216.0
WRB,usWRB.N,W.R. Berkley Corporation Common Stock,金融,非银行金融,2026-09-09,69.91,-0.3,0.55,0.2,7/8,25492194416.0
WTI,usWTI.N,W&T Offshore Inc. Common Stock,能源,石油天然气,2026-09-09,4.06,6.8,4.02,2.53,7/8,538866339.0
XPRO,usXPRO.N,Expro Ltd Ordinary Shares,能源,石油天然气,2026-09-09,18.19,-0.4,0.96,0.5,5/8,1990087217.0
WTTR,usWTTR.N,Select Water Solutions Inc. Class A common stock,能源,石油天然气,2026-09-09,20.5,-2.9,0.26,-1.44,6/8,2662986419.0
WWW,usWWW.N,Wolverine World Wide Inc. Common Stock,非必需消费,服装家纺,2026-09-09,19.59,7.6,-2.8,-2.29,5/8,1649533414.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,石油天然气,2026-09-09,54.61,11.1,3.41,2.86,8/8,19771834104.0
ZIM,usZIM.N,ZIM Integrated Shipping Services Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-09,29.38,19.8,0.97,-2.33,6/8,3329677697.0
HYLN,usHYLN.AM,Hyliion Holdings Corp. Class A Common Stock,非必需消费,非银行金融,2026-09-09,3.86,-1.5,0.73,-3.5,6/8,592942764.0
