排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,建筑施工,8,2,3.96,0.67,9.41,"Fluor Corporation[FLR](6/8,+12%)、AECOM[ACM](6/8,-11%)、◎Fluor Corporation[FLR](+1%)、◆Primoris Services Corporation[PRIM](+3%)、◆Dycom Industries Inc.[DY](+3%)、◎Comfort Systems USA Inc.[FIX](+0%)、◎Quanta Services Inc.[PWR](-0%)、◆Tutor Perini Corporation[TPC](+1%)、◆APi Group Corporation[APG](+1%)",—,3.42,0.76,4.18,0,腿池外
,物流,4,1,3.95,0.33,4.49,"Hertz Global Holdings Inc[HTZ](6/8,+48%)、◎Hertz Global Holdings Inc[HTZ](+3%)、◆Lyft Inc.[LYFT](+3%)、◎GMR Solutions Inc.[GMRS](-1%)、◆Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)[YMM](+1%)、◆Knight-Swift Transportation Holdings Inc.[KNX](+1%)、◆J.B. Hunt Transport Services Inc.[JBHT](+1%)、◎Ryder System Inc.[R](-0%)",—,3.41,0.38,3.79,0,腿池外
,航空航天装备,4,1,3.94,0.26,3.61,"BWX Technologies Inc.[BWXT](6/8,-7%)、◆Beta Technologies Inc.[BETA](+4%)、◆Planet Labs PBC[PL](+4%)、◎Boeing Company (The)[BA](+2%)、◎Embraer S.A.[EMBJ](+1%)、◆Archer Aviation Inc.[ACHR](+2%)、◆Rocket Lab Corporation[RKLB](+1%)、◆Astronics Corporation[ATRO](+1%)",—,3.4,0.3,3.7,0,腿池外
,营销服务,4,1,3.98,0.18,2.26,"PubMatic Inc.[PUBM](6/8,+29%)、◎PubMatic Inc.[PUBM](+7%)、◆MNTN Inc.[MNTN](+6%)、◎Ziff Davis Inc.[ZD](+3%)、◎Stagwell Inc.[STGW](+3%)、◎Lamar Advertising Company[LAMR](+0%)、◎Clear Channel Outdoor Holdings Inc.[CCO](-0%)、◆TMC the metals company Inc.[TMC](+3%)",—,3.44,0.2,3.64,0,腿池外
,贵金属,0,0,0.0,3.16,44.23,◆Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](+9%)、◆Hecla Mining Company[HL](+9%)、◆Vizsla Silver Corp.[VZLA](+8%)、◆First Majestic Silver Corp. Ordinary Shares (Canada)[AG](+7%)、◆Aya Gold & Silver Inc.[AYA](+8%)、◆Avino Silver & Gold Mines Ltd. Common Shares (Canada)[ASM](+7%)、◆Coeur Mining Inc.[CDE](+6%),动量,0.0,3.59,3.59,0,总分<5
,燃气,4,1,3.98,-0.18,-2.2,"National Fuel Gas Company[NFG](6/8,+6%)、◎Atmos Energy Corporation[ATO](-0%)、◎Spire Inc.[SR](-0%)、◎Southwest Gas Holdings Inc. Common Stock (DE)[SWX](-0%)、◎ONE Gas Inc.[OGS](-1%)、◆Northwest Natural Holding Company[NWN](-0%)、◎NewJersey Resources Corporation[NJR](-1%)、◎National Fuel Gas Company[NFG](-1%)",—,3.44,-0.2,3.24,0,腿池外
,其他家电,4,1,4.0,-0.96,-1.35,"Newell Brands Inc.[NWL](6/8,-2%)、◎Newell Brands Inc.[NWL](+1%)",—,3.45,-1.09,2.36,0,腿池外
,其他电气设备,0,0,0.0,1.22,17.19,◆Sunrun Inc.[RUN](+7%)、◆Array Technologies Inc.[ARRY](+5%)、◎Bloom Energy Corporation[BE](+2%)、◎Sensata Technologies Holding plc[ST](+3%)、◎Regal Rexnord Corporation[RRX](+2%)、◆Rockwell Automation Inc.[ROK](+2%)、◆Acuity Inc.[AYI](+1%),—,0.0,1.39,1.39,0,腿池外
,航空机场,0,0,0.0,0.91,12.75,◎LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock)[LTM](+4%)、◎Copa Holdings S.A.[CPA](+3%)、◎Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares)[PAC](+3%)、◆JetBlue Airways Corporation[JBLU](+4%)、◆Frontier Group Holdings Inc.[ULCC](+3%)、◎Alaska Air Group Inc.[ALK](+2%)、◆Southwest Airlines Company[LUV](+2%),—,0.0,1.03,1.03,0,腿池外
,摩托车,0,0,0.0,0.89,1.24,◎Harley-Davidson Inc.[HOG](+2%),—,0.0,1.01,1.01,0,腿池外
,橡胶制品,0,0,0.0,0.79,1.11,◎The Goodyear Tire & Rubber Company[GT](+4%),—,0.0,0.9,0.9,0,腿池外
,文娱用品,0,0,0.0,0.73,10.27,◆Sphere Entertainment Co.[SPHR](+6%)、◎BRP Inc. Common Subordinate Voting Shares[DOO](+3%)、◎YETI Holdings Inc.[YETI](+3%)、◆Peloton Interactive Inc.[PTON](+5%)、◎Patrick Industries Inc.[PATK](+2%)、◎Acushnet Holdings Corp.[GOLF](+1%)、◎Callaway Golf Company[CALY](+1%),—,0.0,0.83,0.83,0,腿池外
,服装家纺,0,0,0.0,0.35,4.91,◆Under Armour Inc.[UA](+5%)、◆Under Armour Inc.[UAA](+5%)、◎lululemon athletica inc.[LULU](+2%)、◎Carter's Inc.[CRI](+1%)、◆Gildan Activewear Inc. Class A Sub. Vot.[GIL](+2%)、◎Tapestry Inc.[TPR](+1%)、◎Columbia Sportswear Company[COLM](+0%),—,0.0,0.4,0.4,0,腿池外
,造纸印刷,0,0,0.0,0.26,3.65,◎Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](+3%)、◎Deluxe Corporation[DLX](+4%)、◎Amcor plc[AMCR](+2%)、◎Matthews International Corporation[MATW](+2%)、◎Avery Dennison Corporation[AVY](+1%)、◎Packaging Corporation of America[PKG](+2%)、◎Sonoco Products Company[SON](+1%),—,0.0,0.3,0.3,0,腿池外
,其他建材,0,0,0.0,0.26,3.6,◆ADI Global Distribution Inc.[ADIG](+5%)、◆Allegion plc[ALLE](+2%)、◆Martin Marietta Materials Inc.[MLM](+2%)、◆Gibraltar Industries Inc.[ROCK](+3%)、◎Eagle Materials Inc[EXP](+2%)、◆A.O. Smith Corporation[AOS](+1%)、◎Resideo Technologies Inc.[REZI](+1%),—,0.0,0.3,0.3,0,腿池外
,商业物业经营,0,0,0.0,0.06,0.87,◎Alexandria Real Estate Equities Inc.[ARE](+2%)、◆Piedmont Realty Trust Inc.[PDM](+2%)、◎Highwoods Properties Inc.[HIW](+2%)、◎Kilroy Realty Corporation[KRC](+1%)、◎Urban Edge Properties Common Shares of Beneficial Interest[UE](-0%)、◎Digital Realty Trust Inc.[DLR](+0%)、◆SL Green Realty Corp[SLG](+1%),—,0.0,0.07,0.07,0,腿池外
,平面媒体,0,0,0.0,-0.47,-5.26,◎USA TODAY Co. Inc.[TDAY](+2%)、◎New York Times Company (The)[NYT](-0%)、◎News Corporation[NWS](+1%)、◎News Corporation[NWSA](+0%)、◎Scholastic Corporation[SCHL](-0%)、◎Thomson Reuters Corporation[TRI](-0%)、◆Morningstar Inc.[MORN](-0%),—,0.0,-0.53,-0.53,0,腿池外
,金属制品,0,0,0.0,-0.58,-4.87,◎Ball Corporation[BALL](+1%)、◎Crown Holdings Inc.[CCK](+0%)、◎Silgan Holdings Inc.[SLGN](-0%)、◎AptarGroup Inc.[ATR](-0%)、◎O-I Glass Inc.[OI](+1%)、◎Myers Industries Inc.[MYE](-1%),—,0.0,-0.66,-0.66,0,腿池外
,林业,0,0,0.0,-0.79,-3.31,◎West Fraser Timber Co. Ltd Common stock[WFG](+1%)、◎Boise Cascade L.L.C.[BCC](+1%)、◎Louisiana-Pacific Corporation[LPX](-1%),—,0.0,-0.9,-0.9,0,腿池外
,综合,0,0,0.0,-0.93,-12.99,◎Icahn Enterprises L.P.[IEP](-0%)、◆Carlisle Companies Incorporated[CSL](+2%)、◎Danaher Corporation[DHR](+1%)、◎Texas Pacific Land Corporation[TPL](-1%)、◎LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests[LB](-0%)、◎Roper Technologies Inc.[ROP](-1%)、◎3M Company[MMM](-1%),—,0.0,-1.06,-1.06,0,腿池外
,公路铁路,0,0,0.0,-1.11,-9.28,◎Uber Technologies Inc.[UBER](+2%)、◎Canadian National Railway Company[CNI](+1%)、◎Canadian Pacific Kansas City Limited[CP](+1%)、◎CSX Corporation[CSX](-0%)、◎Union Pacific Corporation[UNP](-0%)、◎Norfolk Southern Corporation[NSC](-1%),—,0.0,-1.26,-1.26,0,腿池外
,白色家电,0,0,0.0,-1.41,-7.88,◎Bob's Discount Furniture Inc.[BOBS](+1%)、◎Whirlpool Corporation[WHR](+3%)、◎Arhaus Inc.[ARHS](+1%)、◎SharkNinja Inc.[SN](+0%),—,0.0,-1.6,-1.6,0,腿池外
,房地产服务,0,0,0.0,-1.42,-15.9,◎KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)[BEKE](+1%)、◎Millrose Properties Inc.[MRP](+1%)、◎Curbline Properties Corp.[CURB](-1%)、◎Colliers International Group Inc. Subordinate Voting Shares[CIGI](-1%)、◎CBRE Group Inc Common Stock Class A[CBRE](-2%)、◆Jones Lang LaSalle Incorporated[JLL](-1%)、◎Cushman & Wakefield Ltd.[CWK](-3%),—,0.0,-1.61,-1.61,0,腿池外
